,title,price,year,link,brand,age
0,1990 washburn d28 n/s acoustic,350,1990.0,https://charlottesville.craigslist.org/msg/d/concord-1990-washburn-d28-s-acoustic/7818158744.html,missing,35.0
1,acoustic guitar,65,,https://charlottesville.craigslist.org/msg/d/charlottesville-acoustic-guitar/7821004908.html,missing,
2,1994 guild acoustic guitar d4-nt,700,1994.0,https://charlottesville.craigslist.org/msg/d/nellysford-1994-guild-acoustic-guitar/7812289290.html,missing,31.0
3,guitar maintenance accessories assortment,30,,https://charlottesville.craigslist.org/msg/d/charlottesville-guitar-maintenance/7823569141.html,missing,
4,blackstar id:core stereo100 guitar amp w ftswitch for built in looper,160,,https://charlottesville.craigslist.org/msg/d/crozet-blackstar-idcore-stereo100/7814612980.html,missing,
5,maestro by gibson guitar,50,,https://charlottesville.craigslist.org/msg/d/charlottesville-maestro-by-gibson-guitar/7820265354.html,gibson,
6,tc electronic bodyrez (mint condition),100,,https://charlottesville.craigslist.org/msg/d/charlottesville-tc-electronic-bodyrez/7818677121.html,missing,
7,gibson usa les paul and es335 promotional banner,40,,https://charlottesville.craigslist.org/msg/d/charlottesville-gibson-usa-les-paul-and/7808885160.html,gibson,
